Word,Frequency
pool,4
designed,1
ensure,1
parity,1
forces,2
rebuild,1
regular,1
intervals,2
auctions,1
high,1
often,2
called,3
83,1
want,1
request,2
traded,1
released,2
however,7
say,2
whether,2
trade,1
exception,1
demand,1
even,2
intends,1
84,1
tradestrades,1
consent,1
covered,2
typically,1
signed,3
salariesother,1
notable,1
thesalary,1
capof,1
entire,5
allotted,1
purse,3
85,1
picked,2
unless,2
previously,1
acricket,1
86,1
run,2
take,3
option,1
denominated,1
rupee,1
dollar,3
remunerated,1
currency,1
choice,1
exchange,1
rate,3
date,3
actual,1
payment,1
87,1
could,1
discrete,1
fixed,1
sum,2
lakh,4
received,2
significant,1
opposition,3
complained,1
richer,1
luring,1
deals,2
decided,1
88,1
give,1
country,1
89,3
report,4
byforbes,1
average,3
90,2
contracted,2
duration,2
less,3
weekly,1
extrapolatedpro,1
datato,1
obtain,1
unlike,1
single,3
91,1
according,2
bythe,1
telegraph,2
paid,6
lowest,2
compared,1
major,3
receive,1
thefederation,1
associationssaid,1
fairly,3
92,1
93,1
94,1
rownumber,3
tr,26
eaecf0,1
thead,2
c8ccd1,2
inset,1
202122,1
gray,2
listing,1
expensive,6
along,2
respective,2
purchase,2
yearyearauction,1
locationplayernationalityteamprice,1
dhoniindiachennai,1
95,1
2009goakevin,1
pietersenenglandroyal,1
96,1
andrew,1
flintoffchennai,1
kings2010bengalurushane,1
bondnew,1
zealandkolkata,1
97,1
kieron,1
pollardwest,1
indiesmumbai,1
indians2011gautam,1
gambhirindiakolkata,1
98,1
2012chennairavindra,1
jadejachennai,1
99,1
2013glenn,1
maxwellaustraliamumbai,1
2014dubaiyuvraj,1
singhindiaroyal,1
bangalore14,1
101,1
2015bengalurudelhi,1
daredevils16,1
102,1
2016shane,1
watsonaustraliaroyal,1
103,1
2017ben,1
stokesenglandrising,1
104,1
2018rajasthan,1
105,1
2019jaipurvarun,1
chakravarthyindiakings,1
106,1
107,1
2020kolkatapat,1
cumminsaustraliakolkata,1
108,1
2021chennaichris,1
morrissouth,1
africarajasthan,1
crore2022bengaluruishan,1
kishanindiamumbai,1
crore2023kochisam,1
curranenglandpunjab,1
